"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"PersonenautoSTotaal_100";"PersonenautoSBrandstofBenzine_101";"PersonenautoSOverigeBrandstof_102";"PersonenautoSPerHuishouden_103";"PersonenautoSNaarOppervlakte_104";"Motorfietsen_105";"MeestVoorkomendePostcode_114";"Dekkingspercentage_115";"MateVanStedelijkheid_116";"Omgevingsadressendichtheid_117"
"165";"BU04820206";"Alblasserdam                            ";"Buurt     ";"BU04820206";"1";"140";"180";"100";"225";"195";"30";"1.1";"2502";"20";"      2953";"1";"4";"766"
"166";"WK048203  ";"Alblasserdam                            ";"Wijk      ";"WK048203  ";"1";"1830";"2650";"1080";"3210";"2875";"335";"1.1";"3694";"210";"         .";;"2";"1870"
"167";"BU04820301";"Alblasserdam                            ";"Buurt     ";"BU04820301";"1";"180";"370";"210";"490";"445";"50";"1.3";"3819";"20";"      2954";"1";"2";"1716"
"168";"BU04820302";"Alblasserdam                            ";"Buurt     ";"BU04820302";"1";"80";"250";"150";"275";"230";"45";"1.2";"3205";"25";"      2954";"1";"2";"1834"
"169";"BU04820303";"Alblasserdam                            ";"Buurt     ";"BU04820303";"1";"240";"340";"180";"440";"390";"50";"1.1";"4292";"35";"      2954";"1";"2";"1588"
"170";"BU04820304";"Alblasserdam                            ";"Buurt     ";"BU04820304";"1";"210";"250";"140";"335";"300";"35";"1.1";"3271";"30";"      2951";"1";"2";"1887"
"171";"BU04820305";"Alblasserdam                            ";"Buurt     ";"BU04820305";"1";"270";"280";"90";"390";"345";"45";"1";"3429";"15";"      2951";"1";"2";"2001"
"172";"BU04820306";"Alblasserdam                            ";"Buurt     ";"BU04820306";"1";"410";"550";"170";"635";"580";"55";"1";"3634";"30";"      2951";"1";"2";"2113"
"173";"BU04820307";"Alblasserdam                            ";"Buurt     ";"BU04820307";"1";"460";"620";"130";"645";"585";"60";"0.9";"3997";"50";"      2953";"1";"2";"1794"
"174";"WK048204  ";"Alblasserdam                            ";"Wijk      ";"WK048204  ";"1";"820";"1050";"610";"1465";"1290";"170";"1";"2736";"65";"         .";;"2";"1615"
"175";"BU04820401";"Alblasserdam                            ";"Buurt     ";"BU04820401";"1";"260";"380";"200";"555";"500";"55";"1";"3260";"20";"      2951";"1";"2";"1532"
"176";"BU04820402";"Alblasserdam                            ";"Buurt     ";"BU04820402";"1";"420";"460";"270";"610";"530";"75";"1";"3184";"35";"      2951";"1";"2";"1608"
"177";"BU04820403";"Alblasserdam                            ";"Buurt     ";"BU04820403";"1";"30";"80";"110";"130";"105";"25";"1.5";"1112";"10";"      2952";"1";"3";"1163"
"178";"BU04820404";"Alblasserdam                            ";"Buurt     ";"BU04820404";"1";"110";"130";"20";"170";"155";"10";"0.7";"2971";"5";"      2951";"1";"2";"2014"
"179";"WK048205  ";"Alblasserdam                            ";"Wijk      ";"WK048205  ";"1";"30";"10";"10";"630";"355";"280";;;"20";"         .";;"4";"616"
"180";"BU04820501";"Alblasserdam                            ";"Buurt     ";"BU04820501";"1";;;;"405";"240";"165";;;"5";"      2952";"1";"4";"695"
"181";"BU04820502";"Alblasserdam                            ";"Buurt     ";"BU04820502";"1";;;;"105";"45";"60";;;"0";"      2952";"1";"5";"347"
"182";"BU04820503";"Alblasserdam                            ";"Buurt     ";"BU04820503";"1";;;;"120";"65";"50";;;"10";"      2952";"1";"4";"600"
"183";"WK048206  ";"Alblasserdam                            ";"Wijk      ";"WK048206  ";"1";"70";"60";"20";"60";"50";"10";"1.1";"18";"5";"         .";;"5";"440"
"184";"BU04820601";"Alblasserdam                            ";"Buurt     ";"BU04820601";"1";;;;"5";"5";"0";;;"0";"      2954";"4";"4";"688"
"185";"BU04820602";"Alblasserdam                            ";"Buurt     ";"BU04820602";"1";;;;"25";"20";"5";;;"0";"      2954";"1";"4";"555"
"186";"BU04820603";"Alblasserdam                            ";"Buurt     ";"BU04820603";"1";;;;"10";"10";"0";;;"0";"      2954";"3";"5";"463"
"187";"BU04820604";"Alblasserdam                            ";"Buurt     ";"BU04820604";"1";"30";"40";"10";"20";"15";"5";;;"5";"      2952";"1";"5";"328"
"188";"GM0613    ";"Albrandswaard                           ";"Gemeente  ";"GM0613    ";".";"4750";"8500";"6170";"12700";"10835";"1865";"1.2";"586";"975";"         .";;"3";"1035"
"189";"WK061301  ";"Albrandswaard                           ";"Wijk      ";"WK061301  ";"1";"450";"990";"680";"1345";"1140";"200";"1.3";"589";"120";"         .";;"4";"959"
"190";"BU06130101";"Albrandswaard                           ";"Buurt     ";"BU06130101";"1";"400";"910";"620";"1175";"1005";"170";"1.3";"1351";"100";"      3176";"1";"4";"972"
"191";"BU06130102";"Albrandswaard                           ";"Buurt     ";"BU06130102";"1";"20";"20";"10";"60";"50";"10";;;"5";"      3176";"1";"3";"1218"
"192";"BU06130103";"Albrandswaard                           ";"Buurt     ";"BU06130103";"1";"20";"10";"20";"40";"35";"5";;;"5";"      3176";"1";"4";"823"
"193";"BU06130104";"Albrandswaard                           ";"Buurt     ";"BU06130104";"1";"10";"50";"30";"70";"55";"15";"1.3";"62";"15";"      3176";"5";"5";"364"
"194";"WK061302  ";"Albrandswaard                           ";"Wijk      ";"WK061302  ";"1";"360";"650";"520";"1080";"895";"190";"1.3";"671";"75";"         .";;"4";"859"
"195";"BU06130205";"Albrandswaard                           ";"Buurt     ";"BU06130205";"1";"360";"630";"510";"1050";"865";"185";"1.2";"992";"70";"      3161";"1";"4";"875"
"196";"BU06130207";"Albrandswaard                           ";"Buurt     ";"BU06130207";"1";;"20";"20";"30";"30";"5";;;"0";"      3161";"1";"5";"215"
"197";"WK061303  ";"Albrandswaard                           ";"Wijk      ";"WK061303  ";"1";"1630";"2400";"1380";"3105";"2760";"345";"1.1";"757";"290";"         .";;"3";"1130"
"198";"BU06130308";"Albrandswaard                           ";"Buurt     ";"BU06130308";"1";"210";"310";"200";"465";"410";"50";"1";"1796";"55";"      3171";"1";"3";"1207"
"199";"BU06130309";"Albrandswaard                           ";"Buurt     ";"BU06130309";"1";"330";"720";"420";"890";"780";"110";"1.2";"2603";"80";"      3171";"1";"3";"1344"
"200";"BU06130310";"Albrandswaard                           ";"Buurt     ";"BU06130310";"1";"170";"310";"190";"440";"395";"50";"1";"1970";"40";"      3171";"1";"3";"1233"
"201";"BU06130311";"Albrandswaard                           ";"Buurt     ";"BU06130311";"1";"580";"830";"460";"1165";"1055";"110";"1.2";"3597";"90";"      3171";"3";"4";"935"
"202";"BU06130312";"Albrandswaard                           ";"Buurt     ";"BU06130312";"1";"300";"220";"110";"105";"90";"15";"0.4";"60";"15";"      3172";"4";"4";"745"
"203";"BU06130313";"Albrandswaard                           ";"Buurt     ";"BU06130313";"1";"20";"20";"10";"35";"30";"5";;;"5";"      3171";"5";"4";"724"
"204";"WK061304  ";"Albrandswaard                           ";"Wijk      ";"WK061304  ";"1";"1000";"1950";"1730";"3625";"3065";"560";"1.3";"1513";"295";"         .";;"4";"985"
"205";"BU06130414";"Albrandswaard                           ";"Buurt     ";"BU06130414";"1";"240";"460";"400";"860";"750";"110";"1.2";"2622";"100";"      3161";"1";"3";"1197"
"206";"BU06130415";"Albrandswaard                           ";"Buurt     ";"BU06130415";"1";"210";"310";"360";"640";"550";"90";"1.1";"2133";"35";"      3161";"1";"3";"1008"
"207";"BU06130416";"Albrandswaard                           ";"Buurt     ";"BU06130416";"1";"20";"30";"60";"375";"245";"130";;;"5";"      3161";"1";"4";"545"
"208";"BU06130417";"Albrandswaard                           ";"Buurt     ";"BU06130417";"1";"140";"260";"210";"385";"330";"55";"0.9";"1588";"30";"      3161";"1";"3";"1079"
"209";"BU06130418";"Albrandswaard                           ";"Buurt     ";"BU06130418";"1";"180";"350";"420";"575";"495";"80";"1.1";"1608";"35";"      3161";"1";"4";"770"
"210";"BU06130419";"Albrandswaard                           ";"Buurt     ";"BU06130419";"1";"170";"490";"250";"670";"600";"70";"1.2";"2699";"70";"      3161";"1";"4";"941"
"211";"BU06130420";"Albrandswaard                           ";"Buurt     ";"BU06130420";"1";"50";"30";"50";"115";"95";"20";"2.1";"236";"15";"      3161";"1";"5";"250"
"212";"WK061305  ";"Albrandswaard                           ";"Wijk      ";"WK061305  ";"1";"30";"120";"60";"195";"130";"60";"1.9";"20";"10";"         .";;"4";"777"
"213";"BU06130521";"Albrandswaard                           ";"Buurt     ";"BU06130521";"1";;;;"65";"35";"30";;;"0";"      3162";"1";"3";"1105"
"214";"BU06130522";"Albrandswaard                           ";"Buurt     ";"BU06130522";"1";;;;"130";"100";"30";"1.4";"14";"10";"      3161";"1";"5";"451"
"215";"WK061306  ";"Albrandswaard                           ";"Wijk      ";"WK061306  ";"1";"1290";"2390";"1790";"3235";"2775";"455";"1.2";"3391";"185";"         .";;"3";"1117"
"216";"BU06130623";"Albrandswaard                           ";"Buurt     ";"BU06130623";"1";"400";"670";"530";"875";"735";"140";"1.1";"3227";"55";"      3162";"1";"4";"964"
"217";"BU06130624";"Albrandswaard                           ";"Buurt     ";"BU06130624";"1";"250";"500";"460";"750";"640";"110";"1.3";"3731";"30";"      3162";"1";"4";"977"
"218";"BU06130625";"Albrandswaard                           ";"Buurt     ";"BU06130625";"1";"40";"30";"30";"50";"40";"10";;;"0";"      3162";"3";"3";"1314"
"219";"BU06130626";"Albrandswaard                           ";"Buurt     ";"BU06130626";"1";"610";"1200";"760";"1555";"1365";"190";"1.2";"4680";"95";"      3162";"1";"3";"1262"
"220";"WK061307  ";"Albrandswaard                           ";"Wijk      ";"WK061307  ";"1";;;;"120";"65";"50";;;"0";"         .";;"5";"154"
"221";"BU06130706";"Albrandswaard                           ";"Buurt     ";"BU06130706";"1";;;;"120";"65";"50";;;"0";"      3165";"1";"5";"154"
"222";"GM0361    ";"Alkmaar                                 ";"Gemeente  ";"GM0361    ";".";"22230";"35710";"26140";"49460";"41345";"8110";"0.9";"448";"4425";"         .";;"2";"2267"
"223";"WK036101  ";"Alkmaar                                 ";"Wijk      ";"WK036101  ";"1";"2660";"4080";"3860";"5710";"4785";"925";"0.8";"2238";"435";"         .";;"1";"3239"
"224";"BU03610100";"Alkmaar                                 ";"Buurt     ";"BU03610100";"1";"640";"570";"250";"690";"595";"95";"0.7";"2132";"40";"      1814";"1";"2";"2386"
"225";"BU03610101";"Alkmaar                                 ";"Buurt     ";"BU03610101";"1";"230";"410";"240";"445";"385";"60";"0.7";"2763";"45";"      1814";"1";"1";"3055"
"226";"BU03610102";"Alkmaar                                 ";"Buurt     ";"BU03610102";"1";"440";"660";"500";"795";"685";"115";"0.7";"3860";"70";"      1814";"1";"1";"4073"
"227";"BU03610103";"Alkmaar                                 ";"Buurt     ";"BU03610103";"1";"270";"260";"130";"310";"275";"35";"0.6";"3786";"30";"      1814";"1";"1";"3634"
"228";"BU03610104";"Alkmaar                                 ";"Buurt     ";"BU03610104";"1";"220";"330";"510";"610";"495";"115";"0.9";"3559";"40";"      1814";"1";"1";"4076"
"229";"BU03610105";"Alkmaar                                 ";"Buurt     ";"BU03610105";"1";"180";"370";"570";"640";"505";"130";"0.9";"1071";"55";"      1815";"1";"1";"3954"
"230";"BU03610106";"Alkmaar                                 ";"Buurt     ";"BU03610106";"1";"140";"400";"410";"640";"535";"110";"1.1";"1324";"40";"      1815";"1";"2";"2077"
"231";"BU03610107";"Alkmaar                                 ";"Buurt     ";"BU03610107";"1";"60";"140";"190";"245";"210";"35";"1";"1300";"10";"      1815";"1";"1";"2861"
"232";"BU03610108";"Alkmaar                                 ";"Buurt     ";"BU03610108";"1";"340";"590";"460";"700";"595";"105";"0.8";"4235";"70";"      1815";"1";"1";"3359"
"233";"BU03610109";"Alkmaar                                 ";"Buurt     ";"BU03610109";"1";"150";"360";"590";"630";"505";"125";"1.1";"3680";"30";"      1814";"1";"2";"2449"
"234";"WK036102  ";"Alkmaar                                 ";"Wijk      ";"WK036102  ";"1";"2710";"4100";"3390";"7235";"5735";"1500";"1.2";"1235";"570";"         .";;"2";"2073"
"235";"BU03610200";"Alkmaar                                 ";"Buurt     ";"BU03610200";"1";"430";"630";"710";"1430";"1105";"325";"1.4";"3158";"115";"      1823";"1";"1";"3299"
"236";"BU03610201";"Alkmaar                                 ";"Buurt     ";"BU03610201";"1";"370";"700";"520";"1145";"900";"245";"1.1";"714";"80";"      1829";"1";"3";"1074"
"237";"BU03610202";"Alkmaar                                 ";"Buurt     ";"BU03610202";"1";"310";"540";"500";"875";"745";"130";"1";"1898";"90";"      1829";"1";"3";"1420"
"238";"BU03610203";"Alkmaar                                 ";"Buurt     ";"BU03610203";"1";"410";"600";"380";"855";"715";"140";"1";"875";"105";"      1821";"1";"1";"2722"
"239";"BU03610204";"Alkmaar                                 ";"Buurt     ";"BU03610204";"1";"640";"640";"380";"670";"600";"70";"0.6";"2550";"45";"      1823";"1";"1";"2738"
"240";"BU03610205";"Alkmaar                                 ";"Buurt     ";"BU03610205";"1";"80";"170";"130";"250";"210";"40";"1.1";"2326";"25";"      1823";"1";"1";"2825"
"241";"BU03610206";"Alkmaar                                 ";"Buurt     ";"BU03610206";"1";"240";"390";"270";"480";"425";"50";"0.9";"2991";"35";"      1823";"1";"2";"1930"
"242";"BU03610208";"Alkmaar                                 ";"Buurt     ";"BU03610208";"1";"200";"400";"510";"675";"540";"135";"1.3";"825";"65";"      1822";"3";"3";"1140"
"243";"BU03610209";"Alkmaar                                 ";"Buurt     ";"BU03610209";"1";"20";"30";"0";"855";"490";"365";;;"10";"      1822";"1";"4";"850"
"244";"WK036103  ";"Alkmaar                                 ";"Wijk      ";"WK036103  ";"1";"2390";"2610";"1090";"3930";"3205";"725";"1";"687";"245";"         .";;"2";"2284"
"245";"BU03610300";"Alkmaar                                 ";"Buurt     ";"BU03610300";"1";"760";"850";"460";"1115";"955";"160";"0.8";"4240";"80";"      1813";"1";"1";"2892"
"246";"BU03610301";"Alkmaar                                 ";"Buurt     ";"BU03610301";"1";;;;"475";"405";"70";"0.9";"691";"20";"      1813";"4";"2";"2259"
"247";"BU03610302";"Alkmaar                                 ";"Buurt     ";"BU03610302";"1";"1100";"930";"220";"875";"710";"165";"0.6";"3133";"40";"      1813";"1";"2";"2075"
"248";"BU03610303";"Alkmaar                                 ";"Buurt     ";"BU03610303";"1";"230";"510";"240";"575";"480";"95";"0.9";"2391";"60";"      1813";"1";"2";"2294"
"249";"BU03610308";"Alkmaar                                 ";"Buurt     ";"BU03610308";"1";;;;"190";"80";"110";;;"30";"      1812";"1";"5";"170"
"250";"BU03610309";"Alkmaar                                 ";"Buurt     ";"BU03610309";"1";;;;"695";"575";"125";;;"15";"      1812";"1";"4";"851"
"251";"WK036104  ";"Alkmaar                                 ";"Wijk      ";"WK036104  ";"1";"2290";"3880";"3230";"5165";"4400";"765";"0.8";"853";"430";"         .";;"2";"2042"
"252";"BU03610400";"Alkmaar                                 ";"Buurt     ";"BU03610400";"1";"980";"1080";"460";"1290";"1105";"185";"0.7";"1788";"105";"      1816";"1";"2";"1804"
"253";"BU03610401";"Alkmaar                                 ";"Buurt     ";"BU03610401";"1";"590";"1310";"840";"1500";"1320";"180";"0.8";"3091";"130";"      1816";"1";"2";"2411"
"254";"BU03610402";"Alkmaar                                 ";"Buurt     ";"BU03610402";"1";"250";"460";"430";"535";"475";"60";"0.9";"2668";"40";"      1816";"1";"2";"2420"
"255";"BU03610403";"Alkmaar                                 ";"Buurt     ";"BU03610403";"1";"200";"430";"730";"635";"545";"95";"0.9";"1228";"50";"      1817";"1";"2";"2141"
"256";"BU03610404";"Alkmaar                                 ";"Buurt     ";"BU03610404";"1";"200";"530";"700";"880";"740";"140";"1";"2038";"85";"      1817";"1";"2";"1660"
"257";"BU03610409";"Alkmaar                                 ";"Buurt     ";"BU03610409";"1";"60";"80";"70";"325";"215";"110";"2.2";"88";"20";"      1817";"2";"3";"1049"
"258";"WK036105  ";"Alkmaar                                 ";"Wijk      ";"WK036105  ";"1";"1630";"2380";"1620";"3015";"2610";"405";"0.8";"2773";"240";"         .";;"2";"2178"
"259";"BU03610500";"Alkmaar                                 ";"Buurt     ";"BU03610500";"1";"630";"900";"500";"1070";"900";"170";"0.8";"2377";"85";"      1824";"1";"2";"2366"
"260";"BU03610501";"Alkmaar                                 ";"Buurt     ";"BU03610501";"1";"150";"180";"30";"215";"190";"25";"0.6";"2773";"5";"      1824";"1";"2";"2038"
"261";"BU03610502";"Alkmaar                                 ";"Buurt     ";"BU03610502";"1";"490";"680";"670";"1015";"885";"130";"0.9";"3444";"95";"      1824";"1";"2";"2120"
"262";"BU03610503";"Alkmaar                                 ";"Buurt     ";"BU03610503";"1";"360";"640";"390";"715";"635";"80";"0.8";"2699";"55";"      1824";"1";"2";"2021"
"263";"WK036106  ";"Alkmaar                                 ";"Wijk      ";"WK036106  ";"1";"3510";"5570";"3090";"6475";"5585";"885";"0.9";"2354";"555";"         .";;"2";"2231"
"264";"BU03610600";"Alkmaar                                 ";"Buurt     ";"BU03610600";"1";"810";"1260";"880";"1620";"1400";"220";"1";"2653";"150";"      1825";"1";"2";"1911"
"265";"BU03610601";"Alkmaar                                 ";"Buurt     ";"BU03610601";"1";"690";"1150";"570";"1235";"1055";"175";"0.9";"2408";"105";"      1825";"1";"2";"2087"
"266";"BU03610602";"Alkmaar                                 ";"Buurt     ";"BU03610602";"1";"690";"1160";"610";"1370";"1195";"180";"0.9";"2826";"140";"      1826";"1";"2";"2339"
"267";"BU03610603";"Alkmaar                                 ";"Buurt     ";"BU03610603";"1";"740";"1110";"690";"1415";"1215";"200";"0.9";"2486";"120";"      1826";"1";"1";"2514"
